Judul Berita,URL
['Manfaat Industri Kesehatan Digital di Era Milenial (3)'],/play/NAvU7OBn-manfaat-industri-kesehatan-digital-di-era-milenial-3
['Manfaat Industri Kesehatan Digital di Era Milenial (2)'],/play/K5WUXJg2-manfaat-industri-kesehatan-digital-di-era-milenial-2
['Manfaat Industri Kesehatan Digital di Era Milenial (1)'],/play/KZ7U0xoE-manfaat-industri-kesehatan-digital-di-era-milenial-1
['Arus Mudik Thanksgiving di Amerika Serikat'],/play/NP5UjrPP-arus-mudik-thanksgiving-di-amerika-serikat
['Meraup Pundi-punci Uang Ekonomi Digital'],/play/NlxUzG7D-meraup-pundi-punci-uang-ekonomi-digital
['BI Goes to Universitas Pattimura'],/play/KZ7U0xWA-bi-goes-to-universitas-pattimura
"[""Caleg Parpol Pendukung Jokowi-Ma'ruf Door to Door Sosialisasikan Keberhasilan Pemerintah""]",/play/Kd4UO24P-caleg-parpol-pendukung-jokowi-ma-ruf-door-to-door-sosialisasikan-keberhasilan-pemerintah
['Jokowi: Kebijakan Ekonomi Harus Perkuat UMKM'],/play/NAvU7w0r-jokowi-kebijakan-ekonomi-harus-perkuat-umkm
['Pemerintah akan Rilis Aturan Energi Ramah Lingkungan'],/play/bzYUX08W-pemerintah-akan-rilis-aturan-energi-ramah-lingkungan
['Pemerintah Bantah Paket Kebijakan Ekonomi Jilid 16 Untungkan Asing'],/play/Nr4Ul973-pemerintah-bantah-paket-kebijakan-ekonomi-jilid-16-untungkan-asing
['Hubungan Baik Amerika Serikat-Arab Saudi'],/play/KyQU6ZVm-hubungan-baik-amerika-serikat-arab-saudi
['Alasan Pemerintah Incar Pasar Aljazair'],/play/kpXUo9Vy-alasan-pemerintah-incar-pasar-aljazair
['Presiden Gelar Rapat Terbatas soal Pembangunan SDM'],/play/KvWUY5mM-presiden-gelar-rapat-terbatas-soal-pembangunan-sdm
['Karpet Merah Bagi Investor'],/play/bzYUX0wl-karpet-merah-bagi-investor
['Mengayuh Becak Menjemput Gelar Sarjana'],/play/bzYUX0RO-mengayuh-becak-menjemput-gelar-sarjana
"['Tiba di Port Moresby, Jokowi Disambut Hangat Warga Papua Nugini']",/play/NxXUOjoP-tiba-di-port-moresby-jokowi-disambut-hangat-warga-papua-nugini
['Ironi Papua Nugini Jadi Tuan Rumah KTT APEC 2018'],/play/KRoUGe4z-ironi-papua-nugini-jadi-tuan-rumah-ktt-apec-2018
['Setahun Tersisa Jokowi-JK (2)'],/play/N4lUxGxE-setahun-tersisa-jokowi-jk-2
['Setahun Tersisa Jokowi-JK (1)'],/play/KyQU6z62-setahun-tersisa-jokowi-jk-1
['Paket Kebijakan Ekonomi Soal Tax Holiday Berlaku Pekan Depan'],/play/kpXUoMRa-paket-kebijakan-ekonomi-soal-tax-holiday-berlaku-pekan-depan
['BI Goes to Campus Digelar di Palembang'],/play/NxXUO3ad-bi-goes-to-campus-digelar-di-palembang
['Pemerintah Luncurkan Paket Kebijakan Ekonomi Baru'],/play/NAvU79R4-pemerintah-luncurkan-paket-kebijakan-ekonomi-baru
['Peningkatan Kerja Sama Ekonomi Indonesia-Rusia'],/play/Nr4UlEAr-peningkatan-kerja-sama-ekonomi-indonesia-rusia
['Semua untuk Rakyat (6)'],/play/N0oUGEZv-semua-untuk-rakyat-6
['Semua untuk Rakyat (5)'],/play/Kd4UO0zV-semua-untuk-rakyat-5
['Semua untuk Rakyat (4)'],/play/N6MU43r3-semua-untuk-rakyat-4
['Semua untuk Rakyat (3)'],/play/k8MU9nzG-semua-untuk-rakyat-3
['Semua untuk Rakyat (2)'],/play/baGUYrnO-semua-untuk-rakyat-2
['Semua untuk Rakyat (1)'],/play/NglU7BgL-semua-untuk-rakyat-1
['Bank Indonesia Goes to Campus Palembang'],/play/NglU7B1B-bank-indonesia-goes-to-campus-palembang
"['Pembunuhan Sekeluarga di Bekasi, Polisi Perlu Mencari Detail Tentang Isu Ekonomi']",/play/NP5UjyBq-pembunuhan-sekeluarga-di-bekasi-polisi-perlu-mencari-detail-tentang-isu-ekonomi
['Pembunuhan Keluarga di Bekasi Diduga Bukan Motif Ekonomi'],/play/NP5UjyPg-pembunuhan-keluarga-di-bekasi-diduga-bukan-motif-ekonomi
['Jokowi Mewakili ASEAN Bertemu Rusia'],/play/NnGU5p4Q-jokowi-mewakili-asean-bertemu-rusia
['Setahun Tersisa Jokowi-JK (3)'],/play/ke4UOLXx-setahun-tersisa-jokowi-jk-3
['Setahun Tersisa Jokowi-JK (4)'],/play/b3lUovVe-setahun-tersisa-jokowi-jk-4
['Rumusan RCEP Belum Disetujui Sejumlah Negara'],/play/NlxUzrrE-rumusan-rcep-belum-disetujui-sejumlah-negara
['Agenda Utama Indonesia di KTT ASEAN 2018'],/play/kqGUGpO3-agenda-utama-indonesia-di-ktt-asean-2018
['Jokowi Dorong Pembahasan Indo Pasifik di KTT ASEAN'],/play/KvWUYeVo-jokowi-dorong-pembahasan-indo-pasifik-di-ktt-asean
['Indonesia Ingin Percepat Penyelesaian RCEP'],/play/kj5ULeao-indonesia-ingin-percepat-penyelesaian-rcep
['Program Indonesia Merdeka Sinyal 2020 Dikebut'],/play/kpXUoLn7-program-indonesia-merdeka-sinyal-2020-dikebut
['Jokowi Temui Pegiat Ekonomi Kreatif di Bandung'],/play/NP5UjgJp-jokowi-temui-pegiat-ekonomi-kreatif-di-bandung
"['Peringati HUT ke-7, Partai NasDem Gelar Pasar Restorasi']",/play/KRoUGJ9E-peringati-hut-ke-7-partai-nasdem-gelar-pasar-restorasi
"['Rupiah Menguat, Sri Mulyani Tetap Waspadai Ekonomi Global']",/play/NlxUz7wm-rupiah-menguat-sri-mulyani-tetap-waspadai-ekonomi-global
['Bank Indonesia Goes to Universitas Brawijaya'],/play/bVLUwlRY-bank-indonesia-goes-to-universitas-brawijaya
['Highlight Q & A - Nestapa Pejuang Devisa'],/play/KvWUYO3W-highlight-q-a-nestapa-pejuang-devisa
['Fundamental Ekonomi Indonesia Bantu Angkat Rupiah'],/play/b7yUqddl-fundamental-ekonomi-indonesia-bantu-angkat-rupiah
['Konferensi Ekonomi Kreatif Dunia Digelar di Bali'],/play/k8MU9qw1-konferensi-ekonomi-kreatif-dunia-digelar-di-bali
['BI Goes to Universitas Brawijaya'],/play/kBoUj6EW-bi-goes-to-universitas-brawijaya
['Q & A - Nestapa Pejuang Devisa (4)'],/play/NOZUGgVm-q-a-nestapa-pejuang-devisa-4
['Q & A - Nestapa Pejuang Devisa (3)'],/play/NQoUnOpR-q-a-nestapa-pejuang-devisa-3
['Q & A - Nestapa Pejuang Devisa (2)'],/play/NAvU746p-q-a-nestapa-pejuang-devisa-2
['Q & A - Nestapa Pejuang Devisa (1)'],/play/bD7UpdL4-q-a-nestapa-pejuang-devisa-1
"['Menguat, Rupiah Tinggalkan Posisi 15.000 per Dolar AS']",/play/b18UXe1E-menguat-rupiah-tinggalkan-posisi-15-000-per-dolar-as
['Rouhani: Iran akan Terus Jual Minyak dan Lawan Sanksi AS'],/play/NQoUnVzA-rouhani-iran-akan-terus-jual-minyak-dan-lawan-sanksi-as
['IHSG Melemah Tipis di Awal Pekan'],/play/k8MU9w5O-ihsg-melemah-tipis-di-awal-pekan
"['Ekonomi RI Tumbuh 5,17%']",/play/NL0UjWDg-ekonomi-ri-tumbuh-5-17
['Kontribusi Sawit pada Ekonomi Indonesia'],/play/kqGUGn0L-kontribusi-sawit-pada-ekonomi-indonesia
['Iran Yakin Bisa Bertahan Hadapi Sanksi AS'],/play/KY4UnRDp-iran-yakin-bisa-bertahan-hadapi-sanksi-as
['AS Kembali Berikan Sanksi Ekonomi untuk Iran'],/play/NOZUG2n3-as-kembali-berikan-sanksi-ekonomi-untuk-iran
['Diplomasi Busana'],/play/b2vUZGOR-diplomasi-busana
['Semangat Berbagi Hoshizora'],/play/KRoUGngr-semangat-berbagi-hoshizora
['Menuju Peradaban Digital (3)'],/play/b3lUoEej-menuju-peradaban-digital-3
['Menuju Peradaban Digital (2)'],/play/ke4UOxQv-menuju-peradaban-digital-2
['Menuju Peradaban Digital (1)'],/play/bmGU63LJ-menuju-peradaban-digital-1
['Bedah Editorial: Jembatan Penghapus Ketimpangan'],/play/NQoUnlLw-bedah-editorial-jembatan-penghapus-ketimpangan
['Jembatan Penghapus Ketimpangan'],/play/Nr4UlPQO-jembatan-penghapus-ketimpangan
['Ketika Perusahaan-perusahaan Asing Dinasionalisasi (3)'],/play/bwGUjalB-ketika-perusahaan-perusahaan-asing-dinasionalisasi-3
['Ketika Perusahaan-perusahaan Asing Dinasionalisasi (2)'],/play/bD7UpoD3-ketika-perusahaan-perusahaan-asing-dinasionalisasi-2
['Ketika Perusahaan-perusahaan Asing Dinasionalisasi (1)'],/play/NL0Uj0or-ketika-perusahaan-perusahaan-asing-dinasionalisasi-1
['Bedah Editorial: Infrastruktur yang Menyatu'],/play/kpXUoAjl-bedah-editorial-infrastruktur-yang-menyatu
['Infrastruktur yang Menyatu'],/play/NQoUn619-infrastruktur-yang-menyatu
['WCCE 2018 Usung Tema Inclusively Creative'],/play/kW0U9JGA-wcce-2018-usung-tema-inclusively-creative
['Peran Strategis Ekonomi Kreatif'],/play/N4lUx9lB-peran-strategis-ekonomi-kreatif
['IHSG Mampu Menguat Jelang Akhir Pekan'],/play/KyQU6eJO-ihsg-mampu-menguat-jelang-akhir-pekan
['10 Langkah Prioritas Nasional Hadapi Revolusi Industri 4.0'],/play/NGEUR2Gp-10-langkah-prioritas-nasional-hadapi-revolusi-industri-4-0
"['David Herman Jaya, Berkarya dan Berbagi untuk Sesama']",/play/koYUj4jq-david-herman-jaya-berkarya-dan-berbagi-untuk-sesama
['Menakar Daya Saing Produk Ekspor Indonesia'],/play/NOZUGM48-menakar-daya-saing-produk-ekspor-indonesia
['Motif Pembunuhan Satu Keluarga di Samosir Masalah Ekonomi'],/play/k8MU9GDg-motif-pembunuhan-satu-keluarga-di-samosir-masalah-ekonomi
['Potensi Lokal Berdaya Saing Global (4)'],/play/kBoUjyg9-potensi-lokal-berdaya-saing-global-4
['Potensi Lokal Berdaya Saing Global (3)'],/play/KRoUG4p4-potensi-lokal-berdaya-saing-global-3
['Potensi Lokal Berdaya Saing Global (2)'],/play/NxXUOonq-potensi-lokal-berdaya-saing-global-2
['Potensi Lokal Berdaya Saing Global (1)'],/play/kj5ULaZJ-potensi-lokal-berdaya-saing-global-1
['Menyulap Potensi Desa Jadi Objek Wisata'],/play/NOZUGMnd-menyulap-potensi-desa-jadi-objek-wisata
"['Trade Expo Indonesia 2018, Upaya Pemerintah Tingkatkan Ekspor Nasional']",/play/NOZUGM2J-trade-expo-indonesia-2018-upaya-pemerintah-tingkatkan-ekspor-nasional
['Indonesia Dorong Sinergi Ekonomi Negara-negara Islam'],/play/bwGUjaa9-indonesia-dorong-sinergi-ekonomi-negara-negara-islam
['Indonesia Jadi Merek Negara Paling Berharga di Asia Tenggara'],/play/NQoUn67n-indonesia-jadi-merek-negara-paling-berharga-di-asia-tenggara
['Ekonomi Indonesia Tumbuh Positif'],/play/b7yUqDXr-ekonomi-indonesia-tumbuh-positif
['Kerja Sama Ekonomi Indonesia-Singapura'],/play/bJ4UYR0L-kerja-sama-ekonomi-indonesia-singapura
"['Sandiaga Sebut Harga di Pasar Naik Terus, Ini Kata JK']",/play/kj5ULqQ9-sandiaga-sebut-harga-di-pasar-naik-terus-ini-kata-jk
"['BI Pertahankan Suku Bunga Acuan di 5,75%']",/play/KvWUY1G5-bi-pertahankan-suku-bunga-acuan-di-5-75
['Mendag Ingatkan Tantangan Ekonomi Global'],/play/bD7UpyOM-mendag-ingatkan-tantangan-ekonomi-global
['Hampir 70% Rakyat Indonesia Puas dengan Kinerja Jokowi-JK'],/play/b7yUq67M-hampir-70-rakyat-indonesia-puas-dengan-kinerja-jokowi-jk
"['Abdul Wahab, Menebar Rahmat Bagi Semesta']",/play/N4lUxB7e-abdul-wahab-menebar-rahmat-bagi-semesta
['Dampak Pelemahan Ekonomi Tiongkok pada Indonesia'],/play/KRoUG3E3-dampak-pelemahan-ekonomi-tiongkok-pada-indonesia
['Moeldoko: Pemerintahan Jokowi-JK Turunkan Angka Kemiskinan dan Pengangguran'],/play/NP5UjmRw-moeldoko-pemerintahan-jokowi-jk-turunkan-angka-kemiskinan-dan-pengangguran
['Jokowi Tegaskan Kondisi Ekonomi Saat Ini Berbeda dengan 1998'],/play/Kd4UOlVq-jokowi-tegaskan-kondisi-ekonomi-saat-ini-berbeda-dengan-1998
"[""Pidato 'Game of Thrones' Jokowi Buat Milenial Tertarik Pahami Ekonomi Global""]",/play/kqGUGVEn-pidato-game-of-thrones-jokowi-buat-milenial-tertarik-pahami-ekonomi-global
['Ini Pencapaian Terbesar Empat Tahun Pemerintahan Jokowi-JK di Bidang Ekonomi'],/play/b18UXg8z-ini-pencapaian-terbesar-empat-tahun-pemerintahan-jokowi-jk-di-bidang-ekonomi
['Pengamat Menilai Penyesuaikan Harga BBM Hal Biasa'],/play/NnGU5vZn-pengamat-menilai-penyesuaikan-harga-bbm-hal-biasa
['Riset McKinsey: Indonesia Kedepannya Perlu 13 Juta Manajer Digital'],/play/NglU73eQ-riset-mckinsey-indonesia-kedepannya-perlu-13-juta-manajer-digital
['20 Juta Pekerjaan akan Hilang di Era Ekonomi Digital'],/play/N6MU4e6L-20-juta-pekerjaan-akan-hilang-di-era-ekonomi-digital
['Pengusaha Sebut Kenaikan UMP 2019 Relevan'],/play/kEmUYrvO-pengusaha-sebut-kenaikan-ump-2019-relevan
['Indeks Daya Saing Indonesia Peringkat 45'],/play/NGEURLqW-indeks-daya-saing-indonesia-peringkat-45
['Melihat Prospek Penerbitan Obligasi Hijau Komodo'],/play/NxXUO6Wn-melihat-prospek-penerbitan-obligasi-hijau-komodo
"['UMP 2019 Naik 8,03%']",/play/NL0Uj3qQ-ump-2019-naik-8-03
['Musim Dingin Ekonomi (4)'],/play/kj5ULpmy-musim-dingin-ekonomi-4
['Musim Dingin Ekonomi (3)'],/play/KXXUYVmP-musim-dingin-ekonomi-3
['Musim Dingin Ekonomi (2)'],/play/kpXUoDvl-musim-dingin-ekonomi-2
['Musim Dingin Ekonomi (1)'],/play/kEmUYryy-musim-dingin-ekonomi-1
"[""Ma'ruf Amin Bertemu PM Singapura""]",/play/KY4Un84l-ma-ruf-amin-bertemu-pm-singapura
['Bisnis Penyewaan Skuter Daring di AS'],/play/N6MU4egQ-bisnis-penyewaan-skuter-daring-di-as
['Pertumbuhan Ekonomi Selama Empat Tahun Pemerintahan Jokowi-JK'],/play/bVLUw8Qq-pertumbuhan-ekonomi-selama-empat-tahun-pemerintahan-jokowi-jk
['Utang Luar Negeri Indonesia untuk Bangun Infrastruktur'],/play/bmGU6WnV-utang-luar-negeri-indonesia-untuk-bangun-infrastruktur
"['Bantah Tudingan Prabowo, Cak Imin: Kondisi Ekonomi Indonesia Masih Stabil']",/play/bmGU6Wp6-bantah-tudingan-prabowo-cak-imin-kondisi-ekonomi-indonesia-masih-stabil
['Proyeksi Perekonomian Global'],/play/kEmUYrWE-proyeksi-perekonomian-global
['Pertemuan Tahunan IMF-World Bank 2018 Resmi Ditutup'],/play/KY4Un8XE-pertemuan-tahunan-imf-world-bank-2018-resmi-ditutup
['Hasil Pertemuan IMF-World Bank 2018'],/play/KXXUYVR8-hasil-pertemuan-imf-world-bank-2018
['Gubernur Bank Sentral Dunia Bahas Ekonomi Global'],/play/k8MU9ZMG-gubernur-bank-sentral-dunia-bahas-ekonomi-global
['Optimalisasi Pasar Modal Dibahas di Pertemuan IMF-WB 2018'],/play/kW0U9V8Q-optimalisasi-pasar-modal-dibahas-di-pertemuan-imf-wb-2018
['IMF Serukan Kerja Sama Global Menjaga Ekonomi'],/play/NnGU5JE1-imf-serukan-kerja-sama-global-menjaga-ekonomi
['Rehabilitasi Infrastruktur Pascagempa Sulteng Dimulai Bulan Depan'],/play/N98U4w5n-rehabilitasi-infrastruktur-pascagempa-sulteng-dimulai-bulan-depan
['Wawancara Khusus Bersama Direktur Pelaksana IMF (3)'],/play/N0oUG2an-wawancara-khusus-bersama-direktur-pelaksana-imf-3
['Wawancara Khusus Bersama Direktur Pelaksana IMF (2)'],/play/Kd4UORyG-wawancara-khusus-bersama-direktur-pelaksana-imf-2
['Wawancara Khusus Bersama Direktur Pelaksana IMF (1)'],/play/b7yUqM7o-wawancara-khusus-bersama-direktur-pelaksana-imf-1
